reporting_jurisdiction,partner_jurisdiction,year,num_mne_groups,total_revenues,related_party_revenues,unrelated_party_revenues,profit_before_tax,income_tax_paid,income_tax_accrued,stated_capital,accumulated_earnings,num_employees,tangible_assets
USA,MCO,2019,19,320661771.08,147806068.51,172855702.57,118977917.17,8584916.58,11372851.59,18961352.7,568977161.81,2091.2,39505847.01
USA,MCO,2020,34,11259799.53,4422614.46,6837185.06,2168671.46,330975.44,373615.75,8766690.55,9220895.33,123.8,15964829.5
USA,MCO,2021,22,20773879.86,12984580.21,7789299.65,10233576.84,1150237.54,1167403.82,19791028.38,24619327.22,86.1,39424313.76
USA,MEX,2016,43,58471645.81,25588880.78,32882765.03,2315367.09,479050.16,505911.41,759092.4,10139108.31,989.4,1309139.77
USA,MEX,2017,37,39682024.79,11495669.02,28186355.78,724684.92,156828.06,183241.35,577482.69,2705608.02,234.2,3980278.83
USA,MEX,2018,25,1019898657.66,807952663.67,211945993.99,161204187.25,24606480.44,27125584.45,121620002.21,785831512.02,1940.6,202799895.24
USA,MEX,2019,44,12525590.17,5456190.9,7069399.27,2649675.8,722653.42,752075.81,10504984.33,8597912.96,225.1,73575228.4
USA,MEX,2020,49,17485212.32,12815196.07,4670016.26,1560716.64,354844.97,406891.86,8308211.61,6396862.53,69.8,30137721.53
USA,MEX,2021,24,49227196.19,21569956.34,27657239.85,1967377.88,563685.31,652231.27,9882168.83,4848400.6,620.0,84873686.54
USA,MLT,2016,27,8096883.59,6873376.3,1223507.3,1391828.67,237497.45,267393.62,805914.28,6647624.33,26.0,3039363.0
USA,MLT,2017,34,30424917.57,21476111.24,8948806.33,10658096.87,1476335.73,2039863.86,4696699.39,58247598.16,212.1,19298441.68
USA,MLT,2018,16,680335010.7,634117069.66,46217941.04,228927557.13,63299437.65,66088918.41,965077.04,1051201805.27,1007.5,2163953.93
USA,MLT,2019,31,67315363.51,31006956.05,36308407.46,-9047925.16,0.0,0.0,8267038.41,-46570999.47,583.5,20162732.73
USA,MLT,2020,26,61982351.67,42117206.42,19865145.25,30069758.01,1311033.28,1827374.5,2850370.2,69274511.96,298.2,12727659.97
USA,MLT,2021,28,18397205.43,10673788.22,7723417.22,5997513.03,480872.0,626392.9,2169616.82,31706230.12,500.3,8216676.73
USA,NLD,2016,30,96369892.48,61596491.62,34773400.86,37100186.68,8588193.82,8611264.4,925670.98,185697382.7,399.1,3792184.79
USA,NLD,2017,24,7702096.73,3289600.78,4412495.96,1072317.81,87698.44,119587.38,1118783.87,4565055.11,207.7,1976457.43
USA,NLD,2018,31,24443754.13,19289166.79,5154587.34,-1222187.71,0.0,0.0,742352.17,-4360973.32,56.2,1549311.32
USA,NLD,2019,33,182745737.29,71448868.59,111296868.7,72397620.45,9900860.98,12701882.64,5337480.45,426063273.44,1992.0,8986119.27
USA,NLD,2020,25,4962417.81,1864795.86,3097621.95,1634137.26,170732.11,178147.8,3281279.15,8743401.01,76.5,18563035.55
USA,NLD,2021,22,95392384.53,60302176.98,35090207.55,35034270.4,1190422.65,1449505.33,527242.8,101634110.73,384.1,971080.75
USA,NOR,2016,40,110866485.79,7233802.55,103632683.24,10715004.4,3082083.08,3696378.18,89956477.54,48118570.79,764.2,159802997.66
USA,NOR,2017,37,71826519.42,29643840.93,42182678.49,15128097.31,3346974.92,3535008.18,1120402.29,57228543.03,413.2,4419280.38
USA,NOR,2018,36,530275480.69,243232605.95,287042874.75,146056399.64,36640799.02,42363307.87,2867214.18,747433427.35,2625.6,8381050.99
USA,NOR,2019,32,3568097.44,848242.41,2719855.03,639084.47,124744.57,135724.51,10313474.66,1288402.38,104.8,18164707.64
USA,NOR,2020,43,9288539.08,92885.39,9195653.69,2329860.44,1037226.85,1152363.64,25983337.94,12446235.99,121.9,79836314.35
USA,NOR,2021,47,17021176.09,170211.76,16850964.33,8556063.62,2392395.85,2903773.75,3730600.06,18146040.2,330.2,15655976.24
USA,NZL,2016,38,35943580.84,7041897.0,28901683.84,-33707.3,0.0,0.0,1473333.1,-88789.09,1025.6,10414595.08
USA,NZL,2017,36,33319932.27,19891198.03,13428734.24,11861894.57,2446824.29,3010398.0,174521.7,52705934.81,182.9,623366.73
USA,NZL,2018,54,80423167.6,53800121.11,26623046.49,6672630.36,1029647.76,1105624.07,1220947.85,22633909.55,198.1,8290108.12
USA,NZL,2019,43,64116396.54,54271045.87,9845350.68,-9617459.48,0.0,0.0,4849519.62,-31979083.52,441.9,27468221.25
USA,NZL,2020,48,30246883.36,22874696.49,7372186.87,6030866.13,1556867.06,1852800.95,16246091.8,24483862.35,127.9,38760213.0
USA,NZL,2021,44,71503399.88,10303476.31,61199923.56,7140394.28,584194.07,623286.29,7277970.25,21564489.5,2292.3,12388427.71
USA,PAN,2016,24,179362293.2,72913235.04,106449058.15,57550459.55,5815014.18,6280845.27,3463603.82,232856327.03,1223.2,24318070.27
USA,PAN,2017,22,15701728.04,9431087.54,6270640.49,750489.44,178726.43,182902.51,387973.57,3039641.08,96.5,783761.41
USA,PAN,2018,34,37962238.23,22595696.63,15366541.6,22399011.66,3366220.96,4661317.92,675962.21,119710692.17,481.9,4744014.69
USA,PAN,2019,22,30919632.74,21591054.82,9328577.92,18661724.04,784037.56,1028143.09,618042.51,57738681.18,325.3,2008975.08
USA,PAN,2020,29,120834215.79,69854555.64,50979660.15,59155269.36,13850644.18,15400951.87,7444908.38,317295724.64,719.4,16808878.95
USA,PAN,2021,24,185555824.95,151394563.87,34161261.09,-4022846.31,0.0,0.0,1503670.09,-12717170.72,225.9,4487346.65
USA,POL,2016,36,33799615.41,18754142.44,15045472.97,3855523.13,378811.26,414611.59,886649.68,14250277.18,279.6,3669103.95
USA,POL,2017,41,59753501.11,21095661.69,38657839.42,-1065338.02,0.0,0.0,26261366.88,-3511883.43,370.7,45701635.98
USA,POL,2018,35,919485.23,234566.02,684919.2,299692.38,48121.75,61932.26,8372802.11,1453971.13,34.8,15023879.04
USA,POL,2019,49,20831081.85,9898113.64,10932968.21,576285.6,112632.07,129498.4,2833264.25,3026433.76,152.4,6524543.18
USA,POL,2020,37,777881773.62,451447166.41,326434607.22,79234613.7,21261751.97,24923045.3,1219264.15,433204811.2,3067.0,5836071.49
USA,POL,2021,28,22198589.66,11751003.35,10447586.31,11832686.76,0.0,0.0,22986587.9,28077461.17,147.3,65892740.35
USA,PRT,2016,54,16639263.89,9169597.25,7469666.64,1416017.18,327928.2,451802.32,610846.05,3222509.31,153.8,1335303.91
USA,PRT,2017,27,65798613.66,29032833.34,36765780.32,-9869792.05,0.0,0.0,2700127.41,-27726560.09,607.6,19540525.31
USA,PRT,2018,38,10403269.32,4638220.61,5765048.71,143584.77,35924.84,50157.43,2978736.38,849804.55,112.7,4980060.81
USA,PRT,2019,40,69590925.33,19834599.75,49756325.58,1081018.89,86770.32,95134.18,389389.14,2958269.67,954.6,1054692.78
USA,PRT,2020,34,34842420.71,16558179.66,18284241.05,7081430.75,1423375.38,1473328.9,1644646.91,20442593.53,267.4,3570390.11
USA,PRT,2021,36,178673188.11,53983625.76,124689562.35,24565974.24,7822696.54,9531609.95,2354257.05,87722678.09,1076.9,14531562.22
USA,SGP,2016,28,26493419.8,19557478.33,6935941.47,8127160.5,580757.51,665948.64,25440508.45,47124626.34,377.8,55454968.63
USA,SGP,2017,20,24580848.38,6203765.9,18377082.48,-3687127.26,0.0,0.0,24878067.42,-20796720.29,137.3,55580106.09
USA,SGP,2018,26,98837542.44,71187199.67,27650342.77,15697027.05,886245.88,983450.18,11705451.54,50836519.27,290.0,25192755.33
USA,SGP,2019,27,488571335.14,391645118.73,96926216.41,243818437.25,29046697.04,37025870.71,1898489.51,775381778.42,882.2,3435580.81
USA,SGP,2020,26,400253799.72,271932203.04,128321596.69,248855368.3,41740144.89,50093443.38,7134287.96,764359863.06,1837.5,14742436.51
USA,SGP,2021,27,15712161.48,10533285.68,5178875.8,3577212.31,504773.4,665984.34,1276117.71,17616187.72,127.3,2302177.98
USA,SWE,2016,38,75703120.66,58103148.73,17599971.94,9850867.06,1377378.75,1394591.01,4501068.62,36845700.48,321.9,10110124.96
USA,SWE,2017,43,39395516.15,16997596.74,22397919.42,2295647.53,343721.29,382249.71,15827692.64,8230904.97,243.8,29863387.94
USA,SWE,2018,50,52220822.17,35729381.65,16491440.53,4026181.88,677801.74,843662.64,4227284.44,18584649.39,303.2,7129524.03
USA,SWE,2019,49,12039969.85,3633051.18,8406918.67,-1805995.48,0.0,0.0,1016195.83,-4460662.08,393.2,2826138.77
USA,SWE,2020,39,438218286.84,11776084.56,426442202.27,83903382.7,20529581.58,22192357.35,2442006.59,287517695.31,4471.8,5431081.64
USA,SWE,2021,62,7661037.9,1115108.92,6545928.99,430062.48,186381.21,199536.56,1203812.16,1300131.6,161.0,3181912.91
USA,TUR,2016,48,93574281.37,13996641.45,79577639.93,8246819.96,2586221.16,3112561.79,5409254.66,25180588.0,2435.1,11784793.36
USA,TUR,2017,49,125448988.62,28706834.95,96742153.67,30831162.8,7290983.43,10079602.06,3603139.26,179951697.78,2672.8,15044114.88
USA,TUR,2018,36,8347178.2,3144650.47,5202527.73,399984.9,45729.25,46498.72,640460.53,2170696.76,91.9,2118105.75
USA,TUR,2019,42,162166904.55,52113943.6,110052960.95,8102976.69,2995945.97,3097023.07,162114.88,18634308.42,447.2,1222229.88
USA,TUR,2020,46,512996988.44,502737048.67,10259939.77,187686348.8,84458856.96,116214799.13,370384.02,766026957.31,583.0,895246.28
USA,TUR,2021,28,113352722.79,70657328.81,42695393.97,-1941378.13,0.0,0.0,31892888.4,-11029841.68,345.1,61329115.88
USA,VGB,2016,31,305815992.31,170823324.42,134992667.89,45962616.07,1222540.54,1597143.3,11079569.23,187451370.07,1994.4,20571523.6
USA,VGB,2017,29,612813984.83,487629131.69,125184853.14,-16842815.99,0.0,0.0,2625062.16,-99629208.21,2711.8,6108579.66
USA,VGB,2018,21,105223685.33,49185337.29,56038348.04,65131892.55,0.0,0.0,1253575.9,213659901.95,1246.5,3472521.99
USA,VGB,2019,29,2223837.52,1549974.09,673863.43,653632.89,84298.59,96415.3,8676749.56,1778775.88,14.9,27153129.93
USA,VGB,2020,29,84095347.17,37046632.72,47048714.45,16907750.61,1702902.45,1814224.1,1008203.99,37351386.01,287.2,3529628.65
USA,VGB,2021,21,62603519.58,33194488.1,29409031.48,8167426.25,2545498.47,2931666.82,1826105.81,20846693.55,423.8,9443432.03
USA,ZAF,2016,50,165879527.72,33705529.58,132173998.14,40204192.15,9897734.15,10059542.27,4428057.52,221591640.94,1569.6,17206768.74
USA,ZAF,2017,38,128336038.71,50708006.74,77628031.96,22431121.91,5417749.39,6142153.22,1384093.4,97267028.0,1734.2,7932271.38
USA,ZAF,2018,43,33759921.65,17087755.93,16672165.71,7986296.3,1883685.99,2371861.99,16491947.57,31806350.63,225.4,137147770.81
USA,ZAF,2019,40,78430432.69,13983900.32,64446532.37,26974096.07,6069257.75,6341401.4,7393581.39,111523853.58,4035.8,30277570.37
USA,ZAF,2020,38,10199530.92,6957415.13,3242115.78,1606760.09,329833.57,411378.16,27447223.52,4053182.52,48.5,83123582.47
USA,ZAF,2021,29,546650589.57,159918749.03,386731840.55,156952794.14,29693539.93,33239450.4,3813619.34,467886225.81,3014.6,7918751.01
GBR,AUS,2016,30,187425701.56,109522752.84,77902948.73,39364777.63,8410369.58,10610431.93,20273453.47,157956500.37,650.1,59498270.68
GBR,AUS,2017,43,131874584.98,66209665.71,65664919.27,21976329.69,600833.45,775245.4,31071775.06,50149061.83,659.4,128459969.28
GBR,AUS,2018,45,132143237.12,38097667.21,94045569.9,53070252.13,7973971.0,10568785.85,1616431.58,246369873.13,2491.1,8970288.06
GBR,AUS,2019,43,15113148.63,151131.49,14962017.14,6480828.68,1405508.48,1849987.33,18553183.06,38399227.51,180.9,35344157.72
GBR,AUS,2020,38,33684237.89,7435276.7,26248961.18,5963456.94,1039912.04,1220694.66,3101856.04,19833596.23,382.0,16247933.5
GBR,AUS,2021,37,18650618.51,3671528.76,14979089.74,4059564.61,584239.28,655199.85,191033.55,15702693.99,216.6,436562.95
GBR,AUT,2016,35,17601874.17,5233647.0,12368227.17,1728862.3,105278.66,141050.74,14003876.84,4807227.26,323.7,52753169.11
GBR,AUT,2017,51,108768909.86,27820587.69,80948322.17,17611281.71,6050154.05,6052395.28,567917.06,37967020.28,1557.8,1685794.71
GBR,AUT,2018,41,34491613.49,15223593.03,19268020.46,8258848.38,1204113.66,1645509.57,217393.32,19262368.93,574.8,664030.3
GBR,AUT,2019,36,169352526.08,69875466.95,99477059.13,56841018.99,0.0,0.0,915127.27,192775329.52,1128.8,1529150.41
GBR,AUT,2020,39,56792650.39,2002071.99,54790578.4,12388159.3,2625029.33,3176191.38,7202288.34,73214318.01,1568.4,14762934.91
GBR,AUT,2021,32,49729976.48,16077166.02,33652810.46,4497440.59,1018331.12,1158765.58,11519136.75,18108695.2,222.3,29148748.82
GBR,BEL,2016,50,28839193.58,17822750.44,11016443.15,10065125.33,1672676.49,2285633.26,3147708.95,29658941.11,347.1,11588186.11
GBR,BEL,2017,37,51292045.63,512920.46,50779125.17,-7693806.84,0.0,0.0,374681.06,-31692347.95,869.7,1889118.87
GBR,BEL,2018,41,8367723.53,4043924.41,4323799.12,1048864.69,139676.87,164171.0,1084367.73,4861767.97,103.8,4590027.13
GBR,BEL,2019,51,70602273.65,24692506.14,45909767.51,1839703.08,129107.81,162959.43,1206822.86,11020914.91,702.7,4745522.84
GBR,BEL,2020,47,43760785.56,1405036.3,42355749.26,7014940.89,2144276.62,2299912.04,23043758.35,27476492.67,1134.4,118925875.84
GBR,BEL,2021,53,13585918.56,6308198.52,7277720.03,880070.73,253964.42,306535.59,1639931.39,3547420.22,179.4,3723027.39
GBR,BHS,2016,26,282991443.11,261509265.28,21482177.82,131609362.46,18461412.93,21431256.86,7627026.09,481157183.55,357.1,40256147.82
GBR,BHS,2017,22,43018503.45,23968672.79,19049830.66,5966890.56,575451.32,638735.24,27628088.39,21357670.7,188.9,87837168.22
GBR,BHS,2018,25,92741723.91,79480889.93,13260833.98,15188451.38,2475532.4,3099599.76,797269.16,47309606.87,263.9,7142054.93
GBR,BHS,2019,26,140495545.06,110769670.94,29725874.12,51992435.92,7038149.82,8997229.43,4963076.19,211986452.06,316.0,12653305.46
GBR,BHS,2020,28,146142826.05,80202405.11,65940420.94,88039855.64,0.0,0.0,3666293.93,270710282.86,198.3,11419585.72
GBR,BHS,2021,20,16515649.3,12008559.09,4507090.2,5509521.42,0.0,0.0,1293242.54,26059800.18,73.9,8040295.83
GBR,BMU,2016,20,199662174.7,75421737.89,124240436.8,46877261.59,4770623.82,6449456.83,2618718.35,157761359.1,1046.3,7766274.41
GBR,BMU,2017,30,29342027.24,18761835.05,10580192.19,10415359.41,0.0,0.0,777566.88,56590508.52,183.8,4009515.96
GBR,BMU,2018,25,56218695.61,27244897.83,28973797.78,9735416.85,0.0,0.0,1130249.68,25665353.08,224.0,6301068.43
GBR,BMU,2019,20,51201375.26,41952586.37,9248788.89,13093804.19,1124976.66,1386946.41,2559429.05,50547422.7,91.8,8364492.68
GBR,BMU,2020,28,12306553.58,7645856.15,4660697.43,4151027.08,153750.65,160091.3,672408.44,22497655.7,202.8,6500530.77
GBR,BMU,2021,21,18360825.85,14467786.18,3893039.68,2354357.23,157092.54,197985.61,932858.24,8502425.31,84.9,2068693.09
GBR,BRA,2016,42,2671549.53,496791.69,2174757.84,437864.99,71961.2,97266.02,787760.03,1987920.92,59.9,1899323.18
GBR,BRA,2017,35,70498532.13,21230679.78,49267852.35,725157.97,214462.09,230769.42,1253033.17,3663469.82,1119.4,2310771.52
GBR,BRA,2018,36,35578468.09,3384586.42,32193881.67,10478845.78,2981533.29,3647684.23,1849285.27,55195017.61,1183.6,11547722.41
GBR,BRA,2019,36,70770400.94,19448769.79,51321631.15,3307802.45,618895.28,707394.38,203933.58,13273247.62,563.3,856420.94
GBR,BRA,2020,38,5832014.64,3079401.74,2752612.9,1148778.33,146667.82,171114.48,1002936.09,6585143.12,137.2,7973113.17
GBR,BRA,2021,41,31627381.4,20008327.65,11619053.75,-4744107.21,0.0,0.0,966524.77,-25842577.09,236.9,1880537.15
GBR,BRB,2016,34,151331338.96,53877628.62,97453710.34,33457032.11,5283122.51,6875177.98,459664.82,82532300.85,520.4,809235.19
GBR,BRB,2017,22,35977576.41,20049213.5,15928362.91,14595979.91,1699340.36,1844680.29,14800623.19,86208527.5,258.2,26507904.4
GBR,BRB,2018,32,64787124.19,52146575.92,12640548.26,5305128.18,858575.86,1177768.74,327107.14,28328204.89,77.3,1231628.51
GBR,BRB,2019,35,44275742.63,10412303.52,33863439.12,13701382.03,2342563.35,2769125.72,1756916.99,81726005.21,344.8,7002887.57
GBR,BRB,2020,27,5862896.41,3067544.68,2795351.72,2133314.53,131750.57,131976.27,5297139.52,8774872.16,138.2,15044197.77
GBR,BRB,2021,23,89539993.6,48674062.61,40865930.99,-4476999.68,0.0,0.0,895770.4,-24719393.46,421.9,2047645.8
GBR,CAN,2016,39,78019667.41,9079092.72,68940574.69,-11702950.11,0.0,0.0,5444097.81,-42352660.41,692.3,9800481.01
GBR,CAN,2017,38,196254263.69,106960183.3,89294080.39,62340128.97,25989132.15,34308237.18,3478944.57,225906762.31,782.1,6237806.98
GBR,CAN,2018,40,128557048.61,62789071.19,65767977.42,25960615.7,5547764.52,6996981.71,9597377.11,72840976.98,409.0,27058116.65
GBR,CAN,2019,26,48717239.23,21673612.97,27043626.26,8549035.1,2025334.89,2150795.8,1299911.39,29698260.63,448.5,2394686.91
GBR,CAN,2020,55,12120090.46,5096330.46,7023760.0,1464511.87,298365.22,384256.69,1965374.57,7213564.01,45.3,10404694.75
GBR,CAN,2021,35,2230487.46,1596708.14,633779.32,-173607.17,0.0,0.0,3580252.59,-876648.04,25.7,8247848.05
GBR,CHE,2016,27,297268323.73,164270819.57,132997504.16,273263258.27,6720649.91,7864277.29,14094555.03,925772224.62,6312.7,62515639.38
GBR,CHE,2017,29,57664428.61,23897501.16,33766927.45,9304275.44,0.0,0.0,4943823.24,47110921.62,463.3,18182289.88
GBR,CHE,2018,28,78677441.81,60498419.29,18179022.52,13941719.84,630286.0,777124.92,341007.22,31754583.01,241.8,1369170.67
GBR,CHE,2019,16,120024658.54,69297204.64,50727453.9,59241197.25,0.0,0.0,18640475.55,271231162.83,671.6,36582990.05
GBR,CHE,2020,28,26041259.52,10605837.39,15435422.13,9065175.95,2963298.46,3734007.68,3021292.92,27399593.81,154.9,6852641.05
GBR,CHE,2021,24,653329783.47,575624663.54,77705119.93,277429887.03,45286655.15,62136586.44,10161869.52,985073460.59,2756.8,26675850.26
GBR,CHL,2016,47,194424419.71,142637008.13,51787411.58,15204742.67,2505633.32,2861088.05,7620358.11,44185321.69,1254.2,41937317.0
GBR,CHL,2017,52,45540303.27,20555085.82,24985217.45,7618129.37,3003049.56,3590962.46,1166297.08,15421844.89,660.6,2367048.87
GBR,CHL,2018,47,16770049.97,632404.02,16137645.94,-2515507.49,0.0,0.0,470866.46,-13200136.75,149.0,2860982.23
GBR,CHL,2019,43,4781511.19,1806327.99,2975183.2,2233114.49,937798.7,1180106.22,2482854.02,5033737.94,32.8,12670120.77
GBR,CHL,2020,19,1466838545.31,1384741073.71,82097471.61,-220025781.8,0.0,0.0,6347633.77,-836933759.78,1135.1,30994574.29
GBR,CHL,2021,36,113377138.49,41249736.09,72127402.4,38729516.48,6742274.43,7381827.34,154674.59,210755130.08,1247.0,591016.03
GBR,CHN,2016,34,68955959.75,45744537.74,23211422.01,2661429.07,1197643.08,1250416.31,2190523.51,7196965.37,370.4,3709256.4
GBR,CHN,2017,45,90761820.45,17142811.89,73619008.56,23536844.88,1387571.2,1675527.89,331523.13,126120920.74,3247.8,1212699.1
GBR,CHN,2018,36,129698574.4,19154166.69,110544407.7,9227633.35,2530015.15,3159147.35,420539.11,35241909.95,1812.5,965733.82
GBR,CHN,2019,35,134065707.88,60120745.54,73944962.34,18887271.13,5298091.81,5512557.39,310477.96,108242654.39,1374.5,1657278.97
GBR,CHN,2020,44,16632239.4,7032582.14,9599657.25,3493709.6,683940.15,869079.63,2045844.68,17498430.03,167.8,3894285.57
GBR,CHN,2021,42,64226458.81,10731972.82,53494486.0,17354308.58,4337456.91,5351750.76,275138.15,74265326.21,311.2,2627423.26
GBR,CYM,2016,27,200859991.62,90629172.41,110230819.22,19358227.45,3257182.33,3318580.1,12522140.84,60931478.47,759.0,27494368.58
GBR,CYM,2017,20,12284128973.39,12038446393.93,245682579.47,1298783386.98,68657465.21,70277115.97,6930745.65,4786139181.25,2545.4,27521611.52
GBR,CYM,2018,26,3041912.61,2184610.1,857302.51,1077514.74,139861.44,160871.96,793955.13,3135778.52,22.4,1930087.77
GBR,CYM,2019,18,119510970.98,104631544.31,14879426.68,53548142.25,2333375.13,2457754.42,2391646.58,196742466.84,237.6,5052463.79
GBR,CYM,2020,29,294907555.5,235908088.9,58999466.61,127679769.55,1933748.2,2632829.66,1525651.7,550586199.22,891.7,8361673.23
GBR,CYM,2021,31,565878142.14,291201541.13,274676601.01,109458549.79,9620824.44,11720630.46,5408670.69,452903993.53,3746.6,35401060.37
GBR,CYP,2016,15,83964418.21,29998374.35,53966043.85,6500682.53,593490.88,691903.07,159990304.37,34825549.34,689.1,289873690.66
GBR,CYP,2017,27,22663433.86,6342871.56,16320562.31,15134709.9,2173821.34,2946672.64,7839131.89,83638232.96,362.4,15671214.68
GBR,CYP,2018,27,110595816.49,61794971.58,48800844.91,72768123.77,14113578.49,19273844.79,4921027.86,354984736.62,672.6,16947060.38
GBR,CYP,2019,19,84353486.92,27777706.97,56575779.95,20400537.5,1886952.17,2455215.97,2451281.97,90536678.6,543.6,17147293.64
GBR,CYP,2020,32,12060404.85,6423366.99,5637037.86,5485128.09,1285009.23,1465712.05,2132421.85,28551568.89,45.0,4506989.67
GBR,CYP,2021,30,681207139.47,627540003.57,53667135.9,456375257.08,81723418.4,110034329.9,9871136.56,2259178299.92,720.5,44507828.31
GBR,CZE,2016,41,52457925.47,4877979.11,47579946.37,9005790.96,1977125.4,2304483.44,1660817.57,45399103.07,881.3,4125002.67
GBR,CZE,2017,37,14147064.38,6679512.01,7467552.37,1048392.13,71642.83,94390.83,4621515.63,2943496.0,174.0,18476893.95
GBR,CZE,2018,43,5668371.08,2932380.75,2735990.33,1866251.35,320738.56,406817.0,550889.45,6217354.79,129.3,2210747.19
GBR,CZE,2019,30,19995302.71,10769671.33,9225631.38,3098392.77,870726.13,1180425.19,382033.92,8916845.07,182.1,669445.71
GBR,CZE,2020,45,801605078.1,211036157.53,590568920.57,117637982.88,31030759.45,38498477.65,124038.81,539258030.24,11400.6,1075479.6
GBR,CZE,2021,34,102049944.64,72633727.55,29416217.08,-15307491.7,0.0,0.0,329506.52,-49691677.86,1792.9,1370053.58
GBR,DEU,2016,31,2129038.0,668945.77,1460092.23,545745.85,71061.13,95146.6,123620.77,2788003.27,37.9,1086548.58
GBR,DEU,2017,31,256985413.3,96654068.99,160331344.31,30440354.53,6452098.83,7206310.74,643898.88,177914422.45,842.5,3859373.47
